0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
296,Spirits,https://evemarketer.com/types/9850,122,1906293,http://eve-gatecheck.space/eve/#Haimeh:Zayi:shortest,4103,20511,93,0.2,430,523,Aridia,Haimeh,60001387,Aridia,Zayi,60011464
297,Liquid Ozone,https://evemarketer.com/types/16273,116,1899692,http://eve-gatecheck.space/eve/#Villasen:Naeel:shortest,48631,121577,16,0.4,95,110,Black Rise,Villasen,60015108,Devoid,Naeel,60014521
298,Isogen,https://evemarketer.com/types/37,146,1888077,http://eve-gatecheck.space/eve/#Villasen:Efu:shortest,1999,199841,10,0.01,22,32,Black Rise,Villasen,60015108,Aridia,Efu,60006670
299,Tobacco,https://evemarketer.com/types/9852,134,1880409,http://eve-gatecheck.space/eve/#Haimeh:Pertnineere:shortest,25173,125864,15,0.2,45,60,Aridia,Haimeh,60000145,Solitude,Pertnineere,60011953
300,Tobacco,https://evemarketer.com/types/9852,134,1880409,http://eve-gatecheck.space/eve/#Chibi:Pertnineere:shortest,25173,125864,15,0.2,45,60,Aridia,Chibi,60000130,Solitude,Pertnineere,60011953
301,Tobacco,https://evemarketer.com/types/9852,134,1880409,http://eve-gatecheck.space/eve/#Pserz:Pertnineere:shortest,25173,125864,15,0.2,45,60,Aridia,Pserz,60000169,Solitude,Pertnineere,60011953
302,Tobacco,https://evemarketer.com/types/9852,134,1880409,http://eve-gatecheck.space/eve/#Keba:Pertnineere:shortest,25173,125864,15,0.2,45,60,Aridia,Keba,60000166,Solitude,Pertnineere,60011953
303,Tobacco,https://evemarketer.com/types/9852,134,1880409,http://eve-gatecheck.space/eve/#Haimeh:Ibash:shortest,25173,125864,15,0.2,45,60,Aridia,Haimeh,60000145,Devoid,Ibash,60006508
304,Tobacco,https://evemarketer.com/types/9852,134,1880409,http://eve-gatecheck.space/eve/#Chibi:Ibash:shortest,25173,125864,15,0.2,45,60,Aridia,Chibi,60000130,Devoid,Ibash,60006508
305,Tobacco,https://evemarketer.com/types/9852,134,1880409,http://eve-gatecheck.space/eve/#Pserz:Ibash:shortest,25173,125864,15,0.2,45,60,Aridia,Pserz,60000169,Devoid,Ibash,60006508
306,Tobacco,https://evemarketer.com/types/9852,134,1880409,http://eve-gatecheck.space/eve/#Keba:Ibash:shortest,25173,125864,15,0.2,45,60,Aridia,Keba,60000166,Devoid,Ibash,60006508
307,Tobacco,https://evemarketer.com/types/9852,134,1880409,http://eve-gatecheck.space/eve/#Haimeh:Udianoor:shortest,25173,125864,15,0.2,45,60,Aridia,Haimeh,60000145,Aridia,Udianoor,60010018
308,Tobacco,https://evemarketer.com/types/9852,134,1880409,http://eve-gatecheck.space/eve/#Chibi:Udianoor:shortest,25173,125864,15,0.2,45,60,Aridia,Chibi,60000130,Aridia,Udianoor,60010018
309,Tobacco,https://evemarketer.com/types/9852,134,1880409,http://eve-gatecheck.space/eve/#Pserz:Udianoor:shortest,25173,125864,15,0.2,45,60,Aridia,Pserz,60000169,Aridia,Udianoor,60010018
310,Tobacco,https://evemarketer.com/types/9852,134,1880409,http://eve-gatecheck.space/eve/#Keba:Udianoor:shortest,25173,125864,15,0.2,45,60,Aridia,Keba,60000166,Aridia,Udianoor,60010018
311,Tobacco,https://evemarketer.com/types/9852,134,1880409,http://eve-gatecheck.space/eve/#Haimeh:Hasateem:shortest,25173,125864,15,0.2,45,60,Aridia,Haimeh,60000145,Derelik,Hasateem,60006484
312,Tobacco,https://evemarketer.com/types/9852,134,1880409,http://eve-gatecheck.space/eve/#Chibi:Hasateem:shortest,25173,125864,15,0.2,45,60,Aridia,Chibi,60000130,Derelik,Hasateem,60006484
313,Tobacco,https://evemarketer.com/types/9852,134,1880409,http://eve-gatecheck.space/eve/#Pserz:Hasateem:shortest,25173,125864,15,0.2,45,60,Aridia,Pserz,60000169,Derelik,Hasateem,60006484
314,Tobacco,https://evemarketer.com/types/9852,134,1880409,http://eve-gatecheck.space/eve/#Keba:Hasateem:shortest,25173,125864,15,0.2,45,60,Aridia,Keba,60000166,Derelik,Hasateem,60006484
315,Pyerite,https://evemarketer.com/types/35,134,1866572,http://eve-gatecheck.space/eve/#Podion:Esescama:shortest,166500,16650000,1,0.01,3,4,Derelik,Podion,60013867,Devoid,Esescama,60006526
316,Tritanium,https://evemarketer.com/types/34,125,1861033,http://eve-gatecheck.space/eve/#Gamis:Uuhulanen:shortest,21895,2189450,1,0.01,4,5,Derelik,Gamis,60012133,Black Rise,Uuhulanen,60015119
317,Caracal,https://evemarketer.com/types/621,139,1750000,http://eve-gatecheck.space/eve/#Podion:Samanuni:shortest,10000,1,1750000,10000.0,4500000,6250000,Derelik,Podion,60013867,Black Rise,Samanuni,60015116
318,Isogen,https://evemarketer.com/types/37,119,1689259,http://eve-gatecheck.space/eve/#Podion:Efu:shortest,3545,354492,5,0.01,27,32,Derelik,Podion,60013867,Aridia,Efu,60006670
319,Isogen,https://evemarketer.com/types/37,229,1671230,http://eve-gatecheck.space/eve/#Podion:Efu:shortest,963,96269,18,0.01,14,32,Derelik,Podion,60013867,Aridia,Efu,60006670
320,Antibiotics,https://evemarketer.com/types/43,115,1634603,http://eve-gatecheck.space/eve/#Lower Debyl:Pertnineere:shortest,7472,37357,44,0.2,306,350,Devoid,Lower Debyl,60010744,Solitude,Pertnineere,60010519
321,Isogen,https://evemarketer.com/types/37,214,1614683,http://eve-gatecheck.space/eve/#Ienakkamon:Efu:shortest,987,98697,17,0.01,15,32,Black Rise,Ienakkamon,60015110,Aridia,Efu,60006670
322,Tritanium,https://evemarketer.com/types/34,125,1597540,http://eve-gatecheck.space/eve/#Podion:Nennamaila:shortest,9985,998462,2,0.01,4,5,Derelik,Podion,60013867,Black Rise,Nennamaila,60015126
323,Isogen,https://evemarketer.com/types/37,200,1592050,http://eve-gatecheck.space/eve/#Camal:Efu:shortest,1035,103447,16,0.01,16,32,Derelik,Camal,60012160,Aridia,Efu,60006670
324,Tritanium,https://evemarketer.com/types/34,125,1537976,http://eve-gatecheck.space/eve/#Keba:Uuhulanen:shortest,25633,2563293,1,0.01,4,5,Aridia,Keba,60006721,Black Rise,Uuhulanen,60015119
325,Spirits,https://evemarketer.com/types/9850,123,1517097,http://eve-gatecheck.space/eve/#Thakala:Hati:shortest,3096,15479,99,0.2,428,526,Devoid,Thakala,60014518,Devoid,Hati,60006775
326,Spirits,https://evemarketer.com/types/9850,123,1517097,http://eve-gatecheck.space/eve/#Thakala:Akes:shortest,3096,15479,99,0.2,428,526,Devoid,Thakala,60014518,Devoid,Akes,60006778
327,Spirits,https://evemarketer.com/types/9850,123,1517097,http://eve-gatecheck.space/eve/#Thakala:Uktiad:shortest,3096,15479,99,0.2,428,526,Devoid,Thakala,60014518,Devoid,Uktiad,60006811
328,Spirits,https://evemarketer.com/types/9850,123,1516942,http://eve-gatecheck.space/eve/#Samanuni:Hati:shortest,3096,15479,99,0.2,428,526,Black Rise,Samanuni,60015115,Devoid,Hati,60006775
329,Spirits,https://evemarketer.com/types/9850,123,1516942,http://eve-gatecheck.space/eve/#Samanuni:Akes:shortest,3096,15479,99,0.2,428,526,Black Rise,Samanuni,60015115,Devoid,Akes,60006778
330,Spirits,https://evemarketer.com/types/9850,123,1516942,http://eve-gatecheck.space/eve/#Samanuni:Uktiad:shortest,3096,15479,99,0.2,428,526,Black Rise,Samanuni,60015115,Devoid,Uktiad,60006811
331,Spirits,https://evemarketer.com/types/9850,123,1515859,http://eve-gatecheck.space/eve/#Thakala:Laddiaha:shortest,3096,15479,98,0.2,428,526,Devoid,Thakala,60014518,Devoid,Laddiaha,60006772
332,Spirits,https://evemarketer.com/types/9850,123,1515704,http://eve-gatecheck.space/eve/#Samanuni:Laddiaha:shortest,3096,15479,98,0.2,428,526,Black Rise,Samanuni,60015115,Devoid,Laddiaha,60006772
333,Spirits,https://evemarketer.com/types/9850,123,1503901,http://eve-gatecheck.space/eve/#Fihrneh:Hati:shortest,3096,15479,98,0.2,429,526,Aridia,Fihrneh,60001294,Devoid,Hati,60006775
334,Spirits,https://evemarketer.com/types/9850,123,1503901,http://eve-gatecheck.space/eve/#Fihrneh:Akes:shortest,3096,15479,98,0.2,429,526,Aridia,Fihrneh,60001294,Devoid,Akes,60006778
335,Spirits,https://evemarketer.com/types/9850,123,1503901,http://eve-gatecheck.space/eve/#Fihrneh:Uktiad:shortest,3096,15479,98,0.2,429,526,Aridia,Fihrneh,60001294,Devoid,Uktiad,60006811
336,Spirits,https://evemarketer.com/types/9850,123,1502663,http://eve-gatecheck.space/eve/#Fihrneh:Laddiaha:shortest,3096,15479,98,0.2,429,526,Aridia,Fihrneh,60001294,Devoid,Laddiaha,60006772
337,Spirits,https://evemarketer.com/types/9850,123,1490886,http://eve-gatecheck.space/eve/#Avada:Hati:shortest,3096,15479,97,0.2,430,526,Aridia,Avada,60001378,Devoid,Hati,60006775
338,Spirits,https://evemarketer.com/types/9850,123,1490886,http://eve-gatecheck.space/eve/#Avada:Akes:shortest,3096,15479,97,0.2,430,526,Aridia,Avada,60001378,Devoid,Akes,60006778
339,Spirits,https://evemarketer.com/types/9850,123,1490886,http://eve-gatecheck.space/eve/#Avada:Uktiad:shortest,3096,15479,97,0.2,430,526,Aridia,Avada,60001378,Devoid,Uktiad,60006811
340,Spirits,https://evemarketer.com/types/9850,123,1489648,http://eve-gatecheck.space/eve/#Avada:Laddiaha:shortest,3096,15479,97,0.2,430,526,Aridia,Avada,60001378,Devoid,Laddiaha,60006772
341,Spirits,https://evemarketer.com/types/9850,123,1488461,http://eve-gatecheck.space/eve/#Haimeh:Hati:shortest,3096,15479,97,0.2,430,526,Aridia,Haimeh,60001387,Devoid,Hati,60006775
342,Spirits,https://evemarketer.com/types/9850,123,1488461,http://eve-gatecheck.space/eve/#Haimeh:Akes:shortest,3096,15479,97,0.2,430,526,Aridia,Haimeh,60001387,Devoid,Akes,60006778
343,Spirits,https://evemarketer.com/types/9850,123,1488461,http://eve-gatecheck.space/eve/#Haimeh:Uktiad:shortest,3096,15479,97,0.2,430,526,Aridia,Haimeh,60001387,Devoid,Uktiad,60006811
344,Spirits,https://evemarketer.com/types/9850,123,1487223,http://eve-gatecheck.space/eve/#Haimeh:Laddiaha:shortest,3096,15479,97,0.2,430,526,Aridia,Haimeh,60001387,Devoid,Laddiaha,60006772
345,Antibiotics,https://evemarketer.com/types/43,123,1483722,http://eve-gatecheck.space/eve/#Tisot:Shenda:shortest,4239,21193,71,0.2,306,376,Aridia,Tisot,60012697,Aridia,Shenda,60010531
346,Antibiotics,https://evemarketer.com/types/43,123,1483722,http://eve-gatecheck.space/eve/#Tisot:Haimeh:shortest,4239,21193,71,0.2,306,376,Aridia,Tisot,60012697,Aridia,Haimeh,60000139
347,Tritanium,https://evemarketer.com/types/34,120,1482626,http://eve-gatecheck.space/eve/#Hothomouh:Shenda:shortest,9885,988417,2,0.01,5,6,Derelik,Hothomouh,60012130,Aridia,Shenda,60010531
348,Pyerite,https://evemarketer.com/types/35,134,1470061,http://eve-gatecheck.space/eve/#Irshah:Dital:shortest,20706,2070508,1,0.01,3,4,Derelik,Irshah,60014425,Devoid,Dital,1023920295720
349,Pyerite,https://evemarketer.com/types/35,134,1428910,http://eve-gatecheck.space/eve/#Chidah:Shenda:shortest,11432,1143128,2,0.01,3,4,Derelik,Chidah,60012304,Aridia,Shenda,60010531
350,Spirits,https://evemarketer.com/types/9850,123,1421947,http://eve-gatecheck.space/eve/#Naeel:Hati:shortest,2905,14523,98,0.2,428,526,Devoid,Naeel,60014521,Devoid,Hati,60006775
351,Spirits,https://evemarketer.com/types/9850,123,1421947,http://eve-gatecheck.space/eve/#Naeel:Akes:shortest,2905,14523,98,0.2,428,526,Devoid,Naeel,60014521,Devoid,Akes,60006778
352,Spirits,https://evemarketer.com/types/9850,123,1421947,http://eve-gatecheck.space/eve/#Naeel:Mili:shortest,2905,14523,98,0.2,428,526,Devoid,Naeel,60014521,Devoid,Mili,60006808
353,Spirits,https://evemarketer.com/types/9850,123,1421947,http://eve-gatecheck.space/eve/#Naeel:Uktiad:shortest,2905,14523,98,0.2,428,526,Devoid,Naeel,60014521,Devoid,Uktiad,60006811
354,Spirits,https://evemarketer.com/types/9850,123,1421947,http://eve-gatecheck.space/eve/#Naeel:Vaini:shortest,2905,14523,98,0.2,428,526,Devoid,Naeel,60014521,Aridia,Vaini,60011395
355,Spirits,https://evemarketer.com/types/9850,123,1421947,http://eve-gatecheck.space/eve/#Naeel:Pserz:shortest,2905,14523,98,0.2,428,526,Devoid,Naeel,60014521,Aridia,Pserz,60011389
356,Spirits,https://evemarketer.com/types/9850,123,1421947,http://eve-gatecheck.space/eve/#Naeel:Keba:shortest,2905,14523,98,0.2,428,526,Devoid,Naeel,60014521,Aridia,Keba,60011392
357,Spirits,https://evemarketer.com/types/9850,123,1420786,http://eve-gatecheck.space/eve/#Naeel:Laddiaha:shortest,2905,14523,98,0.2,428,526,Devoid,Naeel,60014521,Devoid,Laddiaha,60006772
358,Spirits,https://evemarketer.com/types/9850,123,1398565,http://eve-gatecheck.space/eve/#Naeel:Maseera:shortest,2905,14523,97,0.2,428,525,Devoid,Naeel,60014521,Aridia,Maseera,60011467
359,Spirits,https://evemarketer.com/types/9850,123,1375183,http://eve-gatecheck.space/eve/#Naeel:Zayi:shortest,2905,14523,95,0.2,428,523,Devoid,Naeel,60014521,Aridia,Zayi,60011464
360,Heavy Metals,https://evemarketer.com/types/2272,150,1349645,http://eve-gatecheck.space/eve/#Faspera:Naeel:shortest,26993,2699289,1,0.01,2,3,Derelik,Faspera,60012163,Devoid,Naeel,60014521
361,Hemorphite,https://evemarketer.com/types/1231,134,1320000,http://eve-gatecheck.space/eve/#Choonka:Faspera:shortest,19800,6600,200,3.0,600,800,Devoid,Choonka,60006520,Derelik,Faspera,60012163
362,Pyerite,https://evemarketer.com/types/35,134,1314598,http://eve-gatecheck.space/eve/#Chidah:Ondree:shortest,11432,1143128,2,0.01,3,4,Derelik,Chidah,60012304,Solitude,Ondree,60011329
363,Antibiotics,https://evemarketer.com/types/43,115,1301736,http://eve-gatecheck.space/eve/#Naeel:Pertnineere:shortest,5944,29720,44,0.2,306,350,Devoid,Naeel,60014521,Solitude,Pertnineere,60010519
364,Symmetry Decryptor,https://evemarketer.com/types/34206,634,1283607,http://eve-gatecheck.space/eve/#Mili:Tanoo:shortest,1,4,320902,0.1,60101,381002,Devoid,Mili,60009193,Derelik,Tanoo,1026776107283
365,Symmetry Decryptor,https://evemarketer.com/types/34206,634,1283600,http://eve-gatecheck.space/eve/#Mili:Bar:shortest,1,4,320900,0.1,60101,381001,Devoid,Mili,60009193,Derelik,Bar,1024079056243
366,Kernite Mining Crystal II,https://evemarketer.com/types/18606,127,1280000,http://eve-gatecheck.space/eve/#Thasinaz:Arnola:shortest,160,16,80000,10.0,300000,380000,Devoid,Thasinaz,60006529,Derelik,Arnola,60014452
367,Electronic Parts,https://evemarketer.com/types/3687,127,1273013,http://eve-gatecheck.space/eve/#Uzistoon:Mili:shortest,6722,6722,190,1.0,705,895,Derelik,Uzistoon,60014095,Devoid,Mili,60009178
368,Electronic Parts,https://evemarketer.com/types/3687,127,1273013,http://eve-gatecheck.space/eve/#Bairshir:Mili:shortest,6722,6722,190,1.0,705,895,Derelik,Bairshir,60014098,Devoid,Mili,60009178
369,Electronic Parts,https://evemarketer.com/types/3687,127,1273013,http://eve-gatecheck.space/eve/#Nakah:Mili:shortest,6722,6722,190,1.0,705,895,Derelik,Nakah,60014068,Devoid,Mili,60009178
370,Electronic Parts,https://evemarketer.com/types/3687,127,1273013,http://eve-gatecheck.space/eve/#Hasateem:Mili:shortest,6722,6722,190,1.0,705,895,Derelik,Hasateem,60014065,Devoid,Mili,60009178
371,Electronic Parts,https://evemarketer.com/types/3687,127,1273013,http://eve-gatecheck.space/eve/#Uzistoon:Ulerah:shortest,6722,6722,190,1.0,705,895,Derelik,Uzistoon,60014095,Devoid,Ulerah,60009184
372,Electronic Parts,https://evemarketer.com/types/3687,127,1273013,http://eve-gatecheck.space/eve/#Bairshir:Ulerah:shortest,6722,6722,190,1.0,705,895,Derelik,Bairshir,60014098,Devoid,Ulerah,60009184
373,Electronic Parts,https://evemarketer.com/types/3687,127,1273013,http://eve-gatecheck.space/eve/#Nakah:Ulerah:shortest,6722,6722,190,1.0,705,895,Derelik,Nakah,60014068,Devoid,Ulerah,60009184
374,Electronic Parts,https://evemarketer.com/types/3687,127,1273013,http://eve-gatecheck.space/eve/#Hasateem:Ulerah:shortest,6722,6722,190,1.0,705,895,Derelik,Hasateem,60014065,Devoid,Ulerah,60009184
375,Electronic Parts,https://evemarketer.com/types/3687,127,1273013,http://eve-gatecheck.space/eve/#Uzistoon:Halenan:shortest,6722,6722,190,1.0,705,895,Derelik,Uzistoon,60014095,Devoid,Halenan,60009187
376,Electronic Parts,https://evemarketer.com/types/3687,127,1273013,http://eve-gatecheck.space/eve/#Bairshir:Halenan:shortest,6722,6722,190,1.0,705,895,Derelik,Bairshir,60014098,Devoid,Halenan,60009187
377,Electronic Parts,https://evemarketer.com/types/3687,127,1273013,http://eve-gatecheck.space/eve/#Nakah:Halenan:shortest,6722,6722,190,1.0,705,895,Derelik,Nakah,60014068,Devoid,Halenan,60009187
378,Electronic Parts,https://evemarketer.com/types/3687,127,1273013,http://eve-gatecheck.space/eve/#Hasateem:Halenan:shortest,6722,6722,190,1.0,705,895,Derelik,Hasateem,60014065,Devoid,Halenan,60009187
379,Electronic Parts,https://evemarketer.com/types/3687,127,1273013,http://eve-gatecheck.space/eve/#Uzistoon:Shafrak:shortest,6722,6722,190,1.0,705,895,Derelik,Uzistoon,60014095,Aridia,Shafrak,60001120
380,Electronic Parts,https://evemarketer.com/types/3687,127,1273013,http://eve-gatecheck.space/eve/#Bairshir:Shafrak:shortest,6722,6722,190,1.0,705,895,Derelik,Bairshir,60014098,Aridia,Shafrak,60001120
381,Electronic Parts,https://evemarketer.com/types/3687,127,1273013,http://eve-gatecheck.space/eve/#Nakah:Shafrak:shortest,6722,6722,190,1.0,705,895,Derelik,Nakah,60014068,Aridia,Shafrak,60001120
382,Electronic Parts,https://evemarketer.com/types/3687,127,1273013,http://eve-gatecheck.space/eve/#Hasateem:Shafrak:shortest,6722,6722,190,1.0,705,895,Derelik,Hasateem,60014065,Aridia,Shafrak,60001120
383,Electronic Parts,https://evemarketer.com/types/3687,127,1273013,http://eve-gatecheck.space/eve/#Uzistoon:Nalnifan:shortest,6722,6722,190,1.0,705,895,Derelik,Uzistoon,60014095,Aridia,Nalnifan,60001123
384,Electronic Parts,https://evemarketer.com/types/3687,127,1273013,http://eve-gatecheck.space/eve/#Bairshir:Nalnifan:shortest,6722,6722,190,1.0,705,895,Derelik,Bairshir,60014098,Aridia,Nalnifan,60001123
385,Electronic Parts,https://evemarketer.com/types/3687,127,1273013,http://eve-gatecheck.space/eve/#Nakah:Nalnifan:shortest,6722,6722,190,1.0,705,895,Derelik,Nakah,60014068,Aridia,Nalnifan,60001123
386,Electronic Parts,https://evemarketer.com/types/3687,127,1273013,http://eve-gatecheck.space/eve/#Hasateem:Nalnifan:shortest,6722,6722,190,1.0,705,895,Derelik,Hasateem,60014065,Aridia,Nalnifan,60001123
387,Electronic Parts,https://evemarketer.com/types/3687,127,1273013,http://eve-gatecheck.space/eve/#Uzistoon:Getrenjesa:shortest,6722,6722,190,1.0,705,895,Derelik,Uzistoon,60014095,Aridia,Getrenjesa,60001126
388,Electronic Parts,https://evemarketer.com/types/3687,127,1273013,http://eve-gatecheck.space/eve/#Bairshir:Getrenjesa:shortest,6722,6722,190,1.0,705,895,Derelik,Bairshir,60014098,Aridia,Getrenjesa,60001126
389,Electronic Parts,https://evemarketer.com/types/3687,127,1273013,http://eve-gatecheck.space/eve/#Nakah:Getrenjesa:shortest,6722,6722,190,1.0,705,895,Derelik,Nakah,60014068,Aridia,Getrenjesa,60001126
390,Electronic Parts,https://evemarketer.com/types/3687,127,1273013,http://eve-gatecheck.space/eve/#Hasateem:Getrenjesa:shortest,6722,6722,190,1.0,705,895,Derelik,Hasateem,60014065,Aridia,Getrenjesa,60001126
391,Electronic Parts,https://evemarketer.com/types/3687,127,1273013,http://eve-gatecheck.space/eve/#Uzistoon:Jerhesh:shortest,6722,6722,190,1.0,705,895,Derelik,Uzistoon,60014095,Aridia,Jerhesh,60001132
392,Electronic Parts,https://evemarketer.com/types/3687,127,1273013,http://eve-gatecheck.space/eve/#Bairshir:Jerhesh:shortest,6722,6722,190,1.0,705,895,Derelik,Bairshir,60014098,Aridia,Jerhesh,60001132
393,Electronic Parts,https://evemarketer.com/types/3687,127,1273013,http://eve-gatecheck.space/eve/#Nakah:Jerhesh:shortest,6722,6722,190,1.0,705,895,Derelik,Nakah,60014068,Aridia,Jerhesh,60001132
394,Electronic Parts,https://evemarketer.com/types/3687,127,1273013,http://eve-gatecheck.space/eve/#Hasateem:Jerhesh:shortest,6722,6722,190,1.0,705,895,Derelik,Hasateem,60014065,Aridia,Jerhesh,60001132
395,Electronic Parts,https://evemarketer.com/types/3687,127,1273013,http://eve-gatecheck.space/eve/#Uzistoon:Defsunun:shortest,6722,6722,190,1.0,705,895,Derelik,Uzistoon,60014095,Aridia,Defsunun,60001135
396,Electronic Parts,https://evemarketer.com/types/3687,127,1273013,http://eve-gatecheck.space/eve/#Bairshir:Defsunun:shortest,6722,6722,190,1.0,705,895,Derelik,Bairshir,60014098,Aridia,Defsunun,60001135
397,Electronic Parts,https://evemarketer.com/types/3687,127,1273013,http://eve-gatecheck.space/eve/#Nakah:Defsunun:shortest,6722,6722,190,1.0,705,895,Derelik,Nakah,60014068,Aridia,Defsunun,60001135
