0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
398,Electronic Parts,https://evemarketer.com/types/3687,127,1273013,http://eve-gatecheck.space/eve/#Hasateem:Defsunun:shortest,6722,6722,190,1.0,705,895,Derelik,Hasateem,60014065,Aridia,Defsunun,60001135
399,Electronic Parts,https://evemarketer.com/types/3687,127,1273013,http://eve-gatecheck.space/eve/#Uzistoon:Kehjari:shortest,6722,6722,190,1.0,705,895,Derelik,Uzistoon,60014095,Black Rise,Kehjari,60015107
400,Electronic Parts,https://evemarketer.com/types/3687,127,1273013,http://eve-gatecheck.space/eve/#Bairshir:Kehjari:shortest,6722,6722,190,1.0,705,895,Derelik,Bairshir,60014098,Black Rise,Kehjari,60015107
401,Electronic Parts,https://evemarketer.com/types/3687,127,1273013,http://eve-gatecheck.space/eve/#Nakah:Kehjari:shortest,6722,6722,190,1.0,705,895,Derelik,Nakah,60014068,Black Rise,Kehjari,60015107
402,Electronic Parts,https://evemarketer.com/types/3687,127,1273013,http://eve-gatecheck.space/eve/#Hasateem:Kehjari:shortest,6722,6722,190,1.0,705,895,Derelik,Hasateem,60014065,Black Rise,Kehjari,60015107
403,Electronic Parts,https://evemarketer.com/types/3687,127,1272946,http://eve-gatecheck.space/eve/#Uzistoon:Kinakka:shortest,6722,6722,190,1.0,705,895,Derelik,Uzistoon,60014095,Black Rise,Kinakka,60015111
404,Electronic Parts,https://evemarketer.com/types/3687,127,1272946,http://eve-gatecheck.space/eve/#Bairshir:Kinakka:shortest,6722,6722,190,1.0,705,895,Derelik,Bairshir,60014098,Black Rise,Kinakka,60015111
405,Electronic Parts,https://evemarketer.com/types/3687,127,1272946,http://eve-gatecheck.space/eve/#Nakah:Kinakka:shortest,6722,6722,190,1.0,705,895,Derelik,Nakah,60014068,Black Rise,Kinakka,60015111
406,Electronic Parts,https://evemarketer.com/types/3687,127,1272946,http://eve-gatecheck.space/eve/#Hasateem:Kinakka:shortest,6722,6722,190,1.0,705,895,Derelik,Hasateem,60014065,Black Rise,Kinakka,60015111
407,Electronic Parts,https://evemarketer.com/types/3687,127,1272946,http://eve-gatecheck.space/eve/#Uzistoon:Ichoriya:shortest,6722,6722,190,1.0,705,895,Derelik,Uzistoon,60014095,Black Rise,Ichoriya,60015120
408,Electronic Parts,https://evemarketer.com/types/3687,127,1272946,http://eve-gatecheck.space/eve/#Bairshir:Ichoriya:shortest,6722,6722,190,1.0,705,895,Derelik,Bairshir,60014098,Black Rise,Ichoriya,60015120
409,Electronic Parts,https://evemarketer.com/types/3687,127,1272946,http://eve-gatecheck.space/eve/#Nakah:Ichoriya:shortest,6722,6722,190,1.0,705,895,Derelik,Nakah,60014068,Black Rise,Ichoriya,60015120
410,Electronic Parts,https://evemarketer.com/types/3687,127,1272946,http://eve-gatecheck.space/eve/#Hasateem:Ichoriya:shortest,6722,6722,190,1.0,705,895,Derelik,Hasateem,60014065,Black Rise,Ichoriya,60015120
411,Tritanium,https://evemarketer.com/types/34,125,1269881,http://eve-gatecheck.space/eve/#Gamis:Kasrasi:shortest,21895,2189450,1,0.01,4,5,Derelik,Gamis,60012133,Derelik,Kasrasi,60013024
412,Electronic Parts,https://evemarketer.com/types/3687,127,1268666,http://eve-gatecheck.space/eve/#Uzistoon:Lisudeh:shortest,6722,6722,189,1.0,705,894,Derelik,Uzistoon,60014095,Devoid,Lisudeh,60001174
413,Electronic Parts,https://evemarketer.com/types/3687,127,1268666,http://eve-gatecheck.space/eve/#Bairshir:Lisudeh:shortest,6722,6722,189,1.0,705,894,Derelik,Bairshir,60014098,Devoid,Lisudeh,60001174
414,Electronic Parts,https://evemarketer.com/types/3687,127,1268666,http://eve-gatecheck.space/eve/#Nakah:Lisudeh:shortest,6722,6722,189,1.0,705,894,Derelik,Nakah,60014068,Devoid,Lisudeh,60001174
415,Electronic Parts,https://evemarketer.com/types/3687,127,1268666,http://eve-gatecheck.space/eve/#Hasateem:Lisudeh:shortest,6722,6722,189,1.0,705,894,Derelik,Hasateem,60014065,Devoid,Lisudeh,60001174
416,Symmetry Decryptor,https://evemarketer.com/types/34206,626,1264202,http://eve-gatecheck.space/eve/#Mili:Sasta:shortest,1,4,316051,0.1,60101,376151,Devoid,Mili,60009193,Derelik,Sasta,60012124
417,Electronic Parts,https://evemarketer.com/types/3687,127,1260308,http://eve-gatecheck.space/eve/#Uzistoon:Ohide:shortest,6722,6722,188,1.0,705,893,Derelik,Uzistoon,60014095,Devoid,Ohide,60001180
418,Electronic Parts,https://evemarketer.com/types/3687,127,1260308,http://eve-gatecheck.space/eve/#Bairshir:Ohide:shortest,6722,6722,188,1.0,705,893,Derelik,Bairshir,60014098,Devoid,Ohide,60001180
419,Electronic Parts,https://evemarketer.com/types/3687,127,1260308,http://eve-gatecheck.space/eve/#Nakah:Ohide:shortest,6722,6722,188,1.0,705,893,Derelik,Nakah,60014068,Devoid,Ohide,60001180
420,Electronic Parts,https://evemarketer.com/types/3687,127,1260308,http://eve-gatecheck.space/eve/#Hasateem:Ohide:shortest,6722,6722,188,1.0,705,893,Derelik,Hasateem,60014065,Devoid,Ohide,60001180
421,Spirits,https://evemarketer.com/types/9850,119,1257669,http://eve-gatecheck.space/eve/#Thakala:Larryn:shortest,3096,15479,82,0.2,428,509,Devoid,Thakala,60014518,Solitude,Larryn,60006904
422,Spirits,https://evemarketer.com/types/9850,119,1257514,http://eve-gatecheck.space/eve/#Samanuni:Larryn:shortest,3096,15479,82,0.2,428,509,Black Rise,Samanuni,60015115,Solitude,Larryn,60006904
423,Electronic Parts,https://evemarketer.com/types/3687,127,1257082,http://eve-gatecheck.space/eve/#Uzistoon:Eredan:shortest,6722,6722,188,1.0,705,893,Derelik,Uzistoon,60014095,Devoid,Eredan,60001189
424,Electronic Parts,https://evemarketer.com/types/3687,127,1257082,http://eve-gatecheck.space/eve/#Bairshir:Eredan:shortest,6722,6722,188,1.0,705,893,Derelik,Bairshir,60014098,Devoid,Eredan,60001189
425,Electronic Parts,https://evemarketer.com/types/3687,127,1257082,http://eve-gatecheck.space/eve/#Nakah:Eredan:shortest,6722,6722,188,1.0,705,893,Derelik,Nakah,60014068,Devoid,Eredan,60001189
426,Electronic Parts,https://evemarketer.com/types/3687,127,1257082,http://eve-gatecheck.space/eve/#Hasateem:Eredan:shortest,6722,6722,188,1.0,705,893,Derelik,Hasateem,60014065,Devoid,Eredan,60001189
427,Tritanium,https://evemarketer.com/types/34,125,1247987,http://eve-gatecheck.space/eve/#Gamis:Dihra:shortest,21895,2189450,1,0.01,4,5,Derelik,Gamis,60012133,Devoid,Dihra,60006523
428,Spirits,https://evemarketer.com/types/9850,119,1244473,http://eve-gatecheck.space/eve/#Fihrneh:Larryn:shortest,3096,15479,81,0.2,429,509,Aridia,Fihrneh,60001294,Solitude,Larryn,60006904
429,Liquid Ozone,https://evemarketer.com/types/16273,111,1240314,http://eve-gatecheck.space/eve/#Podion:Naeel:shortest,48631,121577,11,0.4,100,110,Derelik,Podion,60013867,Devoid,Naeel,60014521
430,Symmetry Decryptor,https://evemarketer.com/types/34206,616,1239600,http://eve-gatecheck.space/eve/#Mili:Gheth:shortest,1,4,309900,0.1,60101,370001,Devoid,Mili,60009193,Devoid,Gheth,60007054
431,Spirits,https://evemarketer.com/types/9850,119,1231458,http://eve-gatecheck.space/eve/#Avada:Larryn:shortest,3096,15479,80,0.2,430,509,Aridia,Avada,60001378,Solitude,Larryn,60006904
432,Spirits,https://evemarketer.com/types/9850,119,1229033,http://eve-gatecheck.space/eve/#Haimeh:Larryn:shortest,3096,15479,80,0.2,430,509,Aridia,Haimeh,60001387,Solitude,Larryn,60006904
433,Tritanium,https://evemarketer.com/types/34,125,1219350,http://eve-gatecheck.space/eve/#Sendaya:Kasrasi:shortest,36950,3695000,1,0.01,4,5,Derelik,Sendaya,60012301,Derelik,Kasrasi,60013024
434,Tritanium,https://evemarketer.com/types/34,125,1215997,http://eve-gatecheck.space/eve/#Gamis:Esescama:shortest,21895,2189450,1,0.01,4,5,Derelik,Gamis,60012133,Devoid,Esescama,60006526
435,Tritanium,https://evemarketer.com/types/34,125,1204198,http://eve-gatecheck.space/eve/#Gamis:Shastal:shortest,21895,2189450,1,0.01,4,5,Derelik,Gamis,60012133,Devoid,Shastal,1027967159987
436,Electronic Parts,https://evemarketer.com/types/3687,125,1198063,http://eve-gatecheck.space/eve/#Zemalu:Mili:shortest,6722,6722,179,1.0,717,895,Derelik,Zemalu,60014140,Devoid,Mili,60009178
437,Electronic Parts,https://evemarketer.com/types/3687,125,1198063,http://eve-gatecheck.space/eve/#Zemalu:Ulerah:shortest,6722,6722,179,1.0,717,895,Derelik,Zemalu,60014140,Devoid,Ulerah,60009184
438,Electronic Parts,https://evemarketer.com/types/3687,125,1198063,http://eve-gatecheck.space/eve/#Zemalu:Halenan:shortest,6722,6722,179,1.0,717,895,Derelik,Zemalu,60014140,Devoid,Halenan,60009187
439,Electronic Parts,https://evemarketer.com/types/3687,125,1198063,http://eve-gatecheck.space/eve/#Zemalu:Shafrak:shortest,6722,6722,179,1.0,717,895,Derelik,Zemalu,60014140,Aridia,Shafrak,60001120
440,Electronic Parts,https://evemarketer.com/types/3687,125,1198063,http://eve-gatecheck.space/eve/#Zemalu:Nalnifan:shortest,6722,6722,179,1.0,717,895,Derelik,Zemalu,60014140,Aridia,Nalnifan,60001123
441,Electronic Parts,https://evemarketer.com/types/3687,125,1198063,http://eve-gatecheck.space/eve/#Zemalu:Getrenjesa:shortest,6722,6722,179,1.0,717,895,Derelik,Zemalu,60014140,Aridia,Getrenjesa,60001126
442,Electronic Parts,https://evemarketer.com/types/3687,125,1198063,http://eve-gatecheck.space/eve/#Zemalu:Jerhesh:shortest,6722,6722,179,1.0,717,895,Derelik,Zemalu,60014140,Aridia,Jerhesh,60001132
443,Electronic Parts,https://evemarketer.com/types/3687,125,1198063,http://eve-gatecheck.space/eve/#Zemalu:Defsunun:shortest,6722,6722,179,1.0,717,895,Derelik,Zemalu,60014140,Aridia,Defsunun,60001135
444,Electronic Parts,https://evemarketer.com/types/3687,125,1198063,http://eve-gatecheck.space/eve/#Zemalu:Kehjari:shortest,6722,6722,179,1.0,717,895,Derelik,Zemalu,60014140,Black Rise,Kehjari,60015107
445,Electronic Parts,https://evemarketer.com/types/3687,125,1197995,http://eve-gatecheck.space/eve/#Zemalu:Kinakka:shortest,6722,6722,179,1.0,717,895,Derelik,Zemalu,60014140,Black Rise,Kinakka,60015111
446,Electronic Parts,https://evemarketer.com/types/3687,125,1197995,http://eve-gatecheck.space/eve/#Zemalu:Ichoriya:shortest,6722,6722,179,1.0,717,895,Derelik,Zemalu,60014140,Black Rise,Ichoriya,60015120
447,Electronic Parts,https://evemarketer.com/types/3687,125,1193716,http://eve-gatecheck.space/eve/#Zemalu:Lisudeh:shortest,6722,6722,178,1.0,717,894,Derelik,Zemalu,60014140,Devoid,Lisudeh,60001174
448,Electronic Parts,https://evemarketer.com/types/3687,125,1185358,http://eve-gatecheck.space/eve/#Zemalu:Ohide:shortest,6722,6722,177,1.0,717,893,Derelik,Zemalu,60014140,Devoid,Ohide,60001180
449,Tritanium,https://evemarketer.com/types/34,125,1182400,http://eve-gatecheck.space/eve/#Sendaya:Dihra:shortest,36950,3695000,1,0.01,4,5,Derelik,Sendaya,60012301,Devoid,Dihra,60006523
450,Electronic Parts,https://evemarketer.com/types/3687,125,1182131,http://eve-gatecheck.space/eve/#Zemalu:Eredan:shortest,6722,6722,176,1.0,717,893,Derelik,Zemalu,60014140,Devoid,Eredan,60001189
451,Spirits,https://evemarketer.com/types/9850,119,1178542,http://eve-gatecheck.space/eve/#Naeel:Larryn:shortest,2905,14523,82,0.2,428,509,Devoid,Naeel,60014521,Solitude,Larryn,60006904
452,Spirits,https://evemarketer.com/types/9850,118,1173154,http://eve-gatecheck.space/eve/#Thakala:Aeter:shortest,3096,15479,76,0.2,428,504,Devoid,Thakala,60014518,Solitude,Aeter,60006898
453,Spirits,https://evemarketer.com/types/9850,118,1172999,http://eve-gatecheck.space/eve/#Samanuni:Aeter:shortest,3096,15479,76,0.2,428,504,Black Rise,Samanuni,60015115,Solitude,Aeter,60006898
454,Tritanium,https://evemarketer.com/types/34,125,1160409,http://eve-gatecheck.space/eve/#Gamis:Dital:shortest,21895,2189450,1,0.01,4,5,Derelik,Gamis,60012133,Devoid,Dital,1023920295720
455,Spirits,https://evemarketer.com/types/9850,118,1159958,http://eve-gatecheck.space/eve/#Fihrneh:Aeter:shortest,3096,15479,75,0.2,429,504,Aridia,Fihrneh,60001294,Solitude,Aeter,60006898
456,Spirits,https://evemarketer.com/types/9850,118,1146943,http://eve-gatecheck.space/eve/#Avada:Aeter:shortest,3096,15479,75,0.2,430,504,Aridia,Avada,60001378,Solitude,Aeter,60006898
457,Spirits,https://evemarketer.com/types/9850,118,1144518,http://eve-gatecheck.space/eve/#Haimeh:Aeter:shortest,3096,15479,74,0.2,430,504,Aridia,Haimeh,60001387,Solitude,Aeter,60006898
458,Tritanium,https://evemarketer.com/types/34,125,1128413,http://eve-gatecheck.space/eve/#Sendaya:Esescama:shortest,36950,3695000,1,0.01,4,5,Derelik,Sendaya,60012301,Devoid,Esescama,60006526
459,Spirits,https://evemarketer.com/types/9850,118,1120680,http://eve-gatecheck.space/eve/#Thakala:Gererique:shortest,3096,15479,73,0.2,428,501,Devoid,Thakala,60014518,Solitude,Gererique,60006901
460,Spirits,https://evemarketer.com/types/9850,118,1120525,http://eve-gatecheck.space/eve/#Samanuni:Gererique:shortest,3096,15479,73,0.2,428,501,Black Rise,Samanuni,60015115,Solitude,Gererique,60006901
461,Isogen,https://evemarketer.com/types/37,115,1112274,http://eve-gatecheck.space/eve/#Ichoriya:Dihra:shortest,8936,893560,2,0.01,14,16,Black Rise,Ichoriya,60015147,Devoid,Dihra,60006523
462,Tritanium,https://evemarketer.com/types/34,125,1108500,http://eve-gatecheck.space/eve/#Sendaya:Shastal:shortest,36950,3695000,1,0.01,4,5,Derelik,Sendaya,60012301,Devoid,Shastal,1027967159987
463,Spirits,https://evemarketer.com/types/9850,117,1107484,http://eve-gatecheck.space/eve/#Fihrneh:Gererique:shortest,3096,15479,72,0.2,429,501,Aridia,Fihrneh,60001294,Solitude,Gererique,60006901
464,Electronic Parts,https://evemarketer.com/types/3687,123,1101131,http://eve-gatecheck.space/eve/#Ibaria:Mili:shortest,6722,6722,164,1.0,731,895,Derelik,Ibaria,60014137,Devoid,Mili,60009178
465,Electronic Parts,https://evemarketer.com/types/3687,123,1101131,http://eve-gatecheck.space/eve/#Ibaria:Ulerah:shortest,6722,6722,164,1.0,731,895,Derelik,Ibaria,60014137,Devoid,Ulerah,60009184
466,Electronic Parts,https://evemarketer.com/types/3687,123,1101131,http://eve-gatecheck.space/eve/#Ibaria:Halenan:shortest,6722,6722,164,1.0,731,895,Derelik,Ibaria,60014137,Devoid,Halenan,60009187
467,Electronic Parts,https://evemarketer.com/types/3687,123,1101131,http://eve-gatecheck.space/eve/#Ibaria:Shafrak:shortest,6722,6722,164,1.0,731,895,Derelik,Ibaria,60014137,Aridia,Shafrak,60001120
468,Electronic Parts,https://evemarketer.com/types/3687,123,1101131,http://eve-gatecheck.space/eve/#Ibaria:Nalnifan:shortest,6722,6722,164,1.0,731,895,Derelik,Ibaria,60014137,Aridia,Nalnifan,60001123
469,Electronic Parts,https://evemarketer.com/types/3687,123,1101131,http://eve-gatecheck.space/eve/#Ibaria:Getrenjesa:shortest,6722,6722,164,1.0,731,895,Derelik,Ibaria,60014137,Aridia,Getrenjesa,60001126
470,Electronic Parts,https://evemarketer.com/types/3687,123,1101131,http://eve-gatecheck.space/eve/#Ibaria:Jerhesh:shortest,6722,6722,164,1.0,731,895,Derelik,Ibaria,60014137,Aridia,Jerhesh,60001132
471,Electronic Parts,https://evemarketer.com/types/3687,123,1101131,http://eve-gatecheck.space/eve/#Ibaria:Defsunun:shortest,6722,6722,164,1.0,731,895,Derelik,Ibaria,60014137,Aridia,Defsunun,60001135
472,Electronic Parts,https://evemarketer.com/types/3687,123,1101131,http://eve-gatecheck.space/eve/#Ibaria:Kehjari:shortest,6722,6722,164,1.0,731,895,Derelik,Ibaria,60014137,Black Rise,Kehjari,60015107
473,Electronic Parts,https://evemarketer.com/types/3687,123,1101064,http://eve-gatecheck.space/eve/#Ibaria:Kinakka:shortest,6722,6722,164,1.0,731,895,Derelik,Ibaria,60014137,Black Rise,Kinakka,60015111
474,Electronic Parts,https://evemarketer.com/types/3687,123,1101064,http://eve-gatecheck.space/eve/#Ibaria:Ichoriya:shortest,6722,6722,164,1.0,731,895,Derelik,Ibaria,60014137,Black Rise,Ichoriya,60015120
475,Spirits,https://evemarketer.com/types/9850,118,1099246,http://eve-gatecheck.space/eve/#Naeel:Aeter:shortest,2905,14523,76,0.2,428,504,Devoid,Naeel,60014521,Solitude,Aeter,60006898
476,Electronic Parts,https://evemarketer.com/types/3687,123,1096784,http://eve-gatecheck.space/eve/#Ibaria:Lisudeh:shortest,6722,6722,164,1.0,731,894,Derelik,Ibaria,60014137,Devoid,Lisudeh,60001174
477,Spirits,https://evemarketer.com/types/9850,117,1094469,http://eve-gatecheck.space/eve/#Avada:Gererique:shortest,3096,15479,71,0.2,430,501,Aridia,Avada,60001378,Solitude,Gererique,60006901
478,Spirits,https://evemarketer.com/types/9850,117,1092044,http://eve-gatecheck.space/eve/#Haimeh:Gererique:shortest,3096,15479,71,0.2,430,501,Aridia,Haimeh,60001387,Solitude,Gererique,60006901
479,Electronic Parts,https://evemarketer.com/types/3687,123,1088427,http://eve-gatecheck.space/eve/#Ibaria:Ohide:shortest,6722,6722,162,1.0,731,893,Derelik,Ibaria,60014137,Devoid,Ohide,60001180
480,Electronic Parts,https://evemarketer.com/types/3687,123,1085200,http://eve-gatecheck.space/eve/#Ibaria:Eredan:shortest,6722,6722,162,1.0,731,893,Derelik,Ibaria,60014137,Devoid,Eredan,60001189
481,Antibiotics,https://evemarketer.com/types/43,123,1062880,http://eve-gatecheck.space/eve/#Ehnoum:Shenda:shortest,3037,15184,70,0.2,306,376,Devoid,Ehnoum,60010750,Aridia,Shenda,60010531
482,Antibiotics,https://evemarketer.com/types/43,123,1062880,http://eve-gatecheck.space/eve/#Ehnoum:Haimeh:shortest,3037,15184,70,0.2,306,376,Devoid,Ehnoum,60010750,Aridia,Haimeh,60000139
483,Antibiotics,https://evemarketer.com/types/43,123,1057502,http://eve-gatecheck.space/eve/#Tisot:Ulerah:shortest,3021,15105,71,0.2,306,376,Aridia,Tisot,60012697,Devoid,Ulerah,60007201
484,Antibiotics,https://evemarketer.com/types/43,123,1057456,http://eve-gatecheck.space/eve/#Thakala:Ulerah:shortest,3021,15105,71,0.2,306,376,Devoid,Thakala,60014518,Devoid,Ulerah,60007201
485,Antibiotics,https://evemarketer.com/types/43,123,1057350,http://eve-gatecheck.space/eve/#Ehnoum:Ulerah:shortest,3021,15105,70,0.2,306,376,Devoid,Ehnoum,60010750,Devoid,Ulerah,60007201
486,Antibiotics,https://evemarketer.com/types/43,123,1057350,http://eve-gatecheck.space/eve/#Tisot:Halenan:shortest,3021,15105,70,0.2,306,376,Aridia,Tisot,60012697,Devoid,Halenan,60007204
487,Antibiotics,https://evemarketer.com/types/43,123,1057350,http://eve-gatecheck.space/eve/#Naeel:Ulerah:shortest,3021,15105,70,0.2,306,376,Devoid,Naeel,60014521,Devoid,Ulerah,60007201
488,Antibiotics,https://evemarketer.com/types/43,123,1057305,http://eve-gatecheck.space/eve/#Thakala:Halenan:shortest,3021,15105,70,0.2,306,376,Devoid,Thakala,60014518,Devoid,Halenan,60007204
489,Antibiotics,https://evemarketer.com/types/43,123,1057199,http://eve-gatecheck.space/eve/#Ehnoum:Halenan:shortest,3021,15105,70,0.2,306,376,Devoid,Ehnoum,60010750,Devoid,Halenan,60007204
490,Antibiotics,https://evemarketer.com/types/43,123,1057199,http://eve-gatecheck.space/eve/#Naeel:Halenan:shortest,3021,15105,70,0.2,306,376,Devoid,Naeel,60014521,Devoid,Halenan,60007204
491,Antibiotics,https://evemarketer.com/types/43,123,1056690,http://eve-gatecheck.space/eve/#Lower Debyl:Ulerah:shortest,3021,15105,70,0.2,306,376,Devoid,Lower Debyl,60010744,Devoid,Ulerah,60007201
492,Antibiotics,https://evemarketer.com/types/43,123,1056539,http://eve-gatecheck.space/eve/#Lower Debyl:Halenan:shortest,3021,15105,70,0.2,306,376,Devoid,Lower Debyl,60010744,Devoid,Halenan,60007204
493,Spirits,https://evemarketer.com/types/9850,118,1050013,http://eve-gatecheck.space/eve/#Naeel:Gererique:shortest,2905,14523,73,0.2,428,501,Devoid,Naeel,60014521,Solitude,Gererique,60006901
494,Tritanium,https://evemarketer.com/types/34,125,1034600,http://eve-gatecheck.space/eve/#Sendaya:Dital:shortest,36950,3695000,1,0.01,4,5,Derelik,Sendaya,60012301,Devoid,Dital,1023920295720
495,Tobacco,https://evemarketer.com/types/9852,132,1022984,http://eve-gatecheck.space/eve/#Haimeh:Lour:shortest,14317,71584,15,0.2,45,59,Aridia,Haimeh,60000145,Solitude,Lour,60005950
496,Tobacco,https://evemarketer.com/types/9852,132,1022984,http://eve-gatecheck.space/eve/#Chibi:Lour:shortest,14317,71584,15,0.2,45,59,Aridia,Chibi,60000130,Solitude,Lour,60005950
497,Tobacco,https://evemarketer.com/types/9852,132,1022984,http://eve-gatecheck.space/eve/#Pserz:Lour:shortest,14317,71584,15,0.2,45,59,Aridia,Pserz,60000169,Solitude,Lour,60005950
498,Tobacco,https://evemarketer.com/types/9852,132,1022984,http://eve-gatecheck.space/eve/#Keba:Lour:shortest,14317,71584,15,0.2,45,59,Aridia,Keba,60000166,Solitude,Lour,60005950
